Unnamed: 0,charge_density,C,K,M,_SolventAccessibilityC1,_SolventAccessibilityC3,_SolventAccessibilityD1001,_SolventAccessibilityD3001,_SecondaryStrD1001,_ChargeD3100,MoranAuto_Hydrophobicity2,QSOgrant27,embed_0_51,embed_1_57
0.8760587982780355,2.5336766904606365,-0.5173405620607668,2.5978772190117243,-0.7226980229143734,-0.6348814433776558,-1.1553028858738303,-0.7387511117624351,3.823676751907181,-0.10186225282402886,-0.9014789845850784,-0.16394188882439478,-0.9570257873843716,-1.2559771505188824,-0.8455363578933096
0.9168934382236509,1.0897052994406615,-0.5173405620607668,0.7003266746275157,-0.7226980229143734,-0.098854739980439,-0.308281902517912,-0.7128978344021415,0.7935325253610196,0.8925836009738491,-0.9014789845850784,0.7108211977216362,0.9371645839974012,-0.21948425794323825,-0.2089575118465532
0.5565613956266264,-1.156593325192049,0.397497133646645,0.24054451419321002,0.7453899410561518,0.09071567951369842,-0.6682658204441773,-0.18806044308182565,-0.566581048585859,-0.4911359921791169,1.3847451691886856,-0.01926953220332039,0.27081856588551506,-1.092659517343235,-0.731035244853328
-0.7546344057040159,-0.7122023708578881,-0.5173405620607668,-0.4059376103576099,0.5135494897859264,-0.07924400692932168,1.046951670851557,-0.3446075888156279,-0.6128016827094498,-0.5701759388451264,-0.3514003890490892,0.1489541382863009,0.37770509537229136,0.9130165376903332,0.9818544525527908
1.8426281877599668,-1.1415766275676569,-0.5173405620607668,-0.2805181129319706,-0.7226980229143734,0.3064337430759924,-0.6117977548871161,1.4640908674917823,-0.2348882912430089,1.1438777779119824,1.1887830988652202,-0.2816984581671297,-0.5116397622744763,0.3169310643867896,0.2575164710933264
0.7261822077084138,-0.4746211637867869,1.171523011230772,-0.18895473340114427,0.18070458659452895,-0.15768693913379211,0.6234411791735978,-0.8743618611063063,0.5816294155238887,-0.3756591906670747,0.304445467909485,0.3676449099228086,0.033445858293756896,-1.0346674144204142,0.775370616236758
0.8038128968357927,0.5041920398758689,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.554836361723484,-0.8800210662831568,-0.8017189099957882,1.1477034026423938,0.15239492110158426,-0.9014789845850784,1.0674553791596335,0.5911723273659101,1.3739475176335747,0.6949159885523252
0.7068867185033427,-0.9796024836822436,-0.5173405620607668,0.289050772812955,0.2986214118606415,-1.1905188798259905,-0.3223989189071775,1.9238192382206842,-0.6556505988422618,-0.6434500535354999,1.2569517710617428,-0.9882378742235394,-1.2866053294260953,0.1088056542340224,-0.6493733494672478
0.2976428544329986,-0.7135802147286608,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-0.5629754221902242,1.272823933079802,0.4067235452684869,0.5456175942057111,-0.19083224344807792,-0.9014789845850784,1.5956777044970445,0.10944386280724436,-0.12386189178043047,-0.04938779355335485
0.8652892229077632,-0.5362602505474604,-0.5173405620607668,-0.3506422621336279,-0.031874550588403015,-1.2558879899963826,0.3199253268043939,0.4533546099551515,-0.7215395879120613,-0.7561240200593857,1.3271061922375436,0.11867387759816905,-0.2122351489195296,1.7862940318702922,1.8433000531820125
0.6135503986276503,0.06767384670023244,0.7023942408720112,0.24054451419321002,0.2561055844240551,1.18237981935925,-0.3718084762696061,-0.8489051064049129,-0.2738971952196564,-0.3243272698839825,-0.9014789845850784,-0.17403530905377207,-0.4380883736004572,1.536002268507739,-1.0477073046644982
-0.7330952549634714,0.20300867521249985,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-1.1643712357578335,1.1669463101603121,0.040733131103594535,-0.4990530299372088,0.8563869891268011,-0.9014789845850784,0.441663324938242,-1.5987017624482849,-0.4842048924151278,1.5906575123636817
-1.179135168215579,0.09449490716226124,-0.5173405620607668,0.11646496866314372,-0.7226980229143734,0.4567826964678955,0.7999038840394138,-0.7387511117624351,-0.07875901650334168,-0.10186225282402886,-0.9014789845850784,-0.8267431505535029,-1.2150418161216443,-0.9403693780604749,0.5211380455852401
0.07821275626370218,1.2139623899834069,-0.5173405620607668,2.1015590368914587,-0.7226980229143734,1.18237981935925,-1.5505793447732588,-0.5185224270092593,-0.8592649019520617,0.3430677812958787,-0.9014789845850784,-1.8360851734912311,0.5764416611657774,0.17959713649950454,0.16435958598189168
0.44033972808910543,-0.7130568330203471,-0.5173405620607668,-0.23799697277911866,-0.7226980229143734,0.554836361723484,-0.5412126729407895,-0.04642254932267127,-0.524762379616896,3.012407743016338,0.5915690933474268,0.011010728484811385,1.2768364163769326,-0.09387779610593082,0.13512449837650636
1.311329136159871,1.532761584303998,-0.5173405620607668,2.276735414706045,-0.7226980229143734,1.0516415990184649,-1.5505793447732588,2.086076310242649,-0.8592649019520617,-0.5206058000545895,-0.9014789845850784,0.4685791122165814,1.534444675807627,0.3230701020213324,-2.2015979665295755
0.2253969529907558,-1.5555963178998662,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.09071567951369842,1.0963612282139854,1.7945528514192157,0.31147051151274896,-0.991642240064182,-0.5748755340459694,-0.21777346338107365,-1.2527095058167934,-0.7879044551969228,0.5319124226577093
-1.2590095188784314,1.8988388582139577,-0.5173405620607668,3.1437736212681924,-0.7226980229143734,-0.2361298713382629,-0.8447285253099935,-0.38632177253192973,1.4822059249775597,-0.5912372417561299,-0.9014789845850784,-0.3927260806902798,-0.7416726223478293,0.22368867972480808,-1.6523646044379998
-1.255419660421674,0.3156997435558494,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,1.18237981935925,-1.1553028858738303,0.1424015408456081,1.7423901632659793,-0.5467122059442745,1.4210373446125917,-0.6551550066540891,-0.9443339677171294,0.4633525959744786,1.0291043586477295
-0.646489919694199,-1.5646045471820025,-0.5173405620607668,-0.4294314335933244,0.4517723482620467,-1.5435120747461086,0.919898523348169,0.4067235452684869,-0.6251178192590996,-0.5912372417561299,1.0581417186495763,0.5728777879201467,0.8027026551532832,-0.704886500615176,1.4581411185610411
-1.5587627000176747,0.9218488799018308,-0.5173405620607668,0.11646496866314372,-0.7226980229143734,1.18237981935925,-1.5505793447732588,0.5829382148837393,-0.8592649019520617,-0.10186225282402886,-0.9014789845850784,-0.8603878846514272,-0.5908999212405883,-0.2547446508144834,1.1276523556902196
0.3640552358830106,-1.2760646322525449,-0.5173405620607668,-0.8760820654510141,1.4127240059585942,0.3848766752804639,-0.26593085335011624,-0.4584095919199877,2.1207718488978062,-0.2636258721404817,1.2362843047116283,1.457734294695555,-1.1372598208918778,-0.2044233553910799,0.6786470096389012
0.35104199897726496,0.5051147728582209,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-0.20344531625306675,0.3763933923614552,-0.4584095919199877,1.2693662268096568,0.4643904957832186,-0.9014789845850784,0.5796067347397315,1.7704921331530066,-1.1423541891609388,0.8584170077213267
-1.1100303929229989,1.1822612626054818,-0.5173405620607668,0.7190860011655386,-0.7226980229143734,-0.3734050026960869,0.21404770388490407,-0.8961706073458178,-0.19025985728173034,-0.4196236594812989,-0.9014789845850784,0.20615018625277207,0.6260875742416567,1.0078780744867455,-0.9977420774654732
0.5453430879492596,1.6447746487143564,-0.5173405620607668,0.4000881198927767,-0.7226980229143734,0.554836361723484,-1.5505793447732588,1.0864426871552242,-0.8592649019520617,0.15239492110158426,-0.9014789845850784,0.6435317295257876,-2.494265102020368,-1.0339047570527382,-0.08858359829935157
1.601658938850126,0.25110152872607433,0.8133457566074063,0.34202353775127703,-0.7226980229143734,1.8752923871654081,-0.9082550990616874,-0.8189279933920571,-0.007812450447374117,-0.2636258721404817,-0.9014789845850784,-0.3456234529531858,-0.3139735909107576,0.2842683375022204,-1.9461421501213716
-0.011982437462327631,0.6914996971126302,-0.5173405620607668,0.4982619287750968,-0.7226980229143734,1.3458025947852306,-1.0070742137865445,-0.569356631880266,0.2214175435090356,0.2404039397296941,-0.9014789845850784,-0.7022576343911832,0.5583468981863753,-0.39076218927946293,0.4591111648053382
1.4706291051784808,0.9027390881902648,-0.5173405620607668,0.4982619287750968,-0.7226980229143734,0.3391182981611886,-1.5505793447732588,-0.569356631880266,-0.8592649019520617,0.2404039397296941,-0.09753805901405042,-1.0218826083214636,2.0798361233557934,0.3383326940481343,0.8979133373986705
0.19488315610831786,-0.7163735643720096,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-1.000948460331853,1.9786747525430668,1.4640908674917823,-0.07875901650334168,5.6817477047367975,-0.9014789845850784,-1.6140299284449309,-2.494265102020368,-0.6113387635725878,0.1627960775865007
-0.29288886170359457,0.16527205430219652,-0.5173405620607668,-0.2805181129319706,-0.7226980229143734,-1.000948460331853,1.7457439821201894,-0.6506437769548088,-0.2348882912430089,-0.4577422153202254,-0.9014789845850784,0.13886071805692365,-1.0666137885272275,0.13076688078743864,1.1409398390159118
0.1894983684231817,-0.7146395733945856,-0.5173405620607668,0.4000881198927767,-0.7226980229143734,0.554836361723484,-1.5505793447732588,2.219387228164899,-0.8592649019520617,1.2963520012676886,-0.5282104330329414,1.844648736821684,-2.494265102020368,-0.5791112152429188,-0.032309884117539406
-1.2056103743341648,0.01377345633017721,1.2047499163388653,-0.3506422621336279,-0.7226980229143734,1.4373193490237792,-0.7176753778066058,-0.7128978344021415,0.5180818972810187,-0.5206058000545895,-0.9014789845850784,0.8958672352602197,0.9015357408351424,-0.5541521427557805,-0.09918050991184887
1.1870302870946456,0.21335161790597335,-0.5173405620607668,0.6127831507834086,-0.7226980229143734,1.18237981935925,-1.5505793447732588,0.1424015408456081,-0.8592649019520617,1.6776977216562772,-0.9014789845850784,0.11867387759816905,-2.494265102020368,0.4608206618671899,-0.05356321018845036
-0.029034265131925308,-0.2838672799322483,-0.029475915693918237,0.0172191982643652,0.8433407700122654,0.5286887176553271,0.3340423431936592,0.1424015408456081,-0.7031824566289331,-0.7247322681920344,-0.5531106801020431,-0.7695471025870316,-0.6926893343951387,1.6238471747214052,-0.7921784728119027
-1.5363260846629407,-0.12565253627681167,-0.07382724718181362,-0.6054117825452541,-0.7226980229143734,-0.20344531625306675,0.7999038840394138,-0.9390743590388204,-0.007812450447374117,-0.5062713011151613,-0.9014789845850784,0.35418701628363897,0.3364184530812617,0.6951666177242579,2.1186640520424085
-0.5118702275657964,0.4205656791865364,-0.5173405620607668,0.4982619287750968,-0.7226980229143734,1.3458025947852306,-0.4635690827998305,-0.8743618611063063,0.4015234795164623,-0.6836507153656283,-0.9014789845850784,0.4685791122165814,0.4870382406985357,0.4477705607238644,-0.7971478849921277
-1.021630128425348,0.058491754043249876,-0.5173405620607668,-0.5187615599648623,-0.7226980229143734,0.7444067812176209,-0.7035583614173406,-0.8621489632121798,1.0139117595916354,-0.6713182414177403,-0.9014789845850784,-0.24805372406920545,-0.40470226162437795,1.7894132113890242,1.8879016796263512
0.6799627800776622,0.9619142508778992,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,1.18237981935925,-1.5505793447732588,-0.6506437769548088,-0.8592649019520617,0.6099777531680259,-0.9014789845850784,-0.9108549857983136,-1.6926925876145296,0.4134920330405459,1.99352164917178
-1.2872796542253961,0.7389455173827293,-0.5173405620607668,1.0381732125646719,-0.7226980229143734,1.4896146371600938,-1.5505793447732588,-0.6128948198275089,-0.8592649019520617,-0.4196236594812989,-0.9014789845850784,0.21287913307235695,-0.6410045747863687,-0.21491943407830744,-0.6674049401733294
0.11859866390222297,-0.6424055671148369,-0.5173405620607668,-0.4294314335933244,-0.7226980229143734,1.7249434337735057,-0.4918031155783611,-0.7828444314321382,1.4822059249775597,0.6099777531680259,1.3194244790808638,-0.31534319226505403,-0.3846196232754082,0.7521097716204843,0.2718581860163586
-1.4452334263227216,2.0384817399435886,-0.5173405620607668,2.9523391604539864,-0.7226980229143734,-0.3734050026960869,-0.5412126729407895,1.6529149576600617,2.1512109696478907,-0.4196236594812989,-0.9014789845850784,0.2734396544486207,0.475671671277672,-0.7207324916340595,-1.560191993593904
-1.4115785032906207,0.15518713026577716,-0.5173405620607668,0.4982619287750968,1.0841071961034314,0.3391182981611886,0.07993604818688378,0.040733131103594535,-0.4990530299372088,-0.3756591906670747,-0.9014789845850784,0.2936264949073752,0.5537085223240501,0.2988635567281059,0.5291988084081672
1.0308714442256983,1.3664855508427656,-0.5173405620607668,0.6127831507834086,-0.7226980229143734,0.6332792939279541,-0.9647231646187484,2.12501483534665,3.823676751907181,-0.3243272698839825,-0.9014789845850784,0.4618501653969966,2.0293237005034355,-0.6993085070403857,-0.4069492726788613
1.522682052801463,-0.3336006450261077,-0.5173405620607668,-0.3506422621336279,-0.7226980229143734,1.4373193490237792,0.1081700809654142,-0.7128978344021415,-0.03286618829552107,-0.04948927904533552,-0.9014789845850784,-0.6854352673422212,-0.0878655104132185,0.18821410603683392,0.4845083307022766
-1.5524804477183491,-0.014723515690411616,-0.5173405620607668,-0.5452032773708375,0.14734962805311858,-0.5172170450709496,1.3222334904422304,-0.8856231046190723,-0.3389432547917613,-0.3984822755706337,-0.030545159239468437,-0.8099207835045409,-0.35255876154570737,1.0811330931449286,1.027292153248037
-0.5616795136533053,0.8814109909472032,-0.5173405620607668,-0.8760820654510141,2.8007130906148867,0.7444067812176209,-0.4918031155783611,-0.38632177253192973,-0.6251178192590996,-0.5912372417561299,-0.9014789845850784,0.6334383092964103,0.5605386582092329,2.202100343197723,1.7264415843659668
-0.23500239408838144,-0.2192013993241656,-0.5173405620607668,-0.18895473340114427,-0.7226980229143734,-0.6610290874458128,-0.19534577140378967,-0.569356631880266,-0.6791589659446352,0.5483954644282475,0.304445467909485,-0.009176111973943194,0.679046612933484,0.23381702548772304,-0.4807884640383061
-0.7654039810742881,1.0513363222237229,4.361745023701658,-0.8760820654510141,-0.7226980229143734,1.18237981935925,-1.5505793447732588,0.5829382148837393,-0.8592649019520617,-0.10186225282402886,-0.9014789845850784,0.5897001549691089,-0.866959741793941,-1.3909792913974417,-0.8394268617028023
0.8621480967581006,-1.0940369898370743,-0.5173405620607668,-0.3506422621336279,-0.7226980229143734,-0.6806398204969305,0.5246220644487406,-0.4795839019052589,-0.1705915023355215,-0.7561240200593857,0.7891772450616095,1.2154922091904998,0.1431867729265797,1.892778762476959,1.3017055289525583
0.08763613471269036,1.0373105523096826,0.21452959450516265,0.9105204619797445,-0.7226980229143734,-0.2361298713382629,-0.8447285253099935,-0.38632177253192973,1.0139117595916354,-0.5912372417561299,0.5355761977870018,1.6932474333810252,1.7811960774506803,-1.2127220702129655,-0.35235865931552235
-1.4977351062527988,0.7235029065359162,-0.5173405620607668,0.6127831507834086,1.2346742976882483,-1.000948460331853,0.7999038840394138,0.1424015408456081,-0.46903537393597106,-0.3243272698839825,-0.9014789845850784,1.0338106450617093,0.4495744356566753,-0.04772563843689435,-0.08579468094620256
-0.5491150090546544,-0.403952895368762,-0.5173405620607668,-0.4294314335933244,0.4517723482620467,-1.2166665238941472,0.5669731136165366,0.4067235452684869,-0.6251178192590996,-0.5912372417561299,1.1887830988652202,-1.1261812840250292,0.9531695292805904,-0.12335462142502053,0.6914822713356298
-0.744762294947933,-0.43376179083247424,1.7937590183431256,-0.4059376103576099,0.5135494897859264,1.979882963438036,-0.4353350500212998,-0.3446075888156279,-0.6128016827094498,-0.5701759388451264,-0.9014789845850784,0.4147475376599026,0.13436876167182898,0.5572088843999147,-0.6531560236129823
-1.396321604849402,-0.7124520475105269,-0.5173405620607668,0.4982619287750968,1.0841071961034314,-0.15768693913379211,-0.4635690827998305,0.040733131103594535,-0.4990530299372088,-0.3756591906670747,1.5103699204040484,-0.3321655593140162,-0.17084656430185566,0.10171163826372384,-0.06924712914737527
-0.33103110780664197,-0.4744569461834618,-0.5173405620607668,-0.5038434288608155,1.2346742976882483,-0.4518479349005573,0.21404770388490407,-0.18806044308182565,-0.6641267232357471,-0.6579447144742514,0.8404147943821848,1.2827816773863487,-0.5291228712940107,0.7074169683072522,0.9272443051874458
-1.3124086634226977,-1.5517868644858868,-0.5173405620607668,-0.8760820654510141,1.2346742976882483,0.09071567951369842,0.7999038840394138,-0.5185224270092593,-0.07875901650334168,0.3430677812958787,0.4049348175713582,0.4685791122165814,-0.0014184174186681678,0.9999220035791304,1.3957736017680027
